Hugo_Symbol	PHLC110	PHLC111	PHLC119	PHLC12	PHLC132	PHLC137	PHLC148	PHLC164	PHLC169	PHLC181	PHLC188	PHLC189	PHLC191	PHLC192	PHLC196	PHLC200	PHLC215	PHLC228	PHLC229	PHLC235	PHLC267	PHLC274	PHLC299	PHLC321	PHLC402	PHLC410	PHLC470	PHLC655	PHLC77	PHLC82
ERLIN2	-1	-1	1	-1	2	0	-1	-1	1	1	0	-1	-1	-1	1	2	1	1	1	-1	2	2	2	2	-1	-1	1	-1	-1	-1
C14orf1	1	1	-1	-1	-1	1	-1	0	1	0	1	-1	1	-1	-1	-1	0	-1	-1	-1	-1	0	0	-1	0	1	1	0	1	1
NUDT6	0	1	1	0	0	1	1	0	-1	0	-1	0	0	0	1	-1	0	-1	-1	1	1	1	1	-1	-1	-1	1	0	-1	0
NUDT4	-1	0	1	0	1	-1	2	1	-1	1	0	1	0	0	-1	1	1	0	1	0	0	1	-1	1	-1	-1	0	-1	1	-1
NUDT5	0	-1	1	1	1	1	-1	1	1	1	1	1	0	-1	1	0	1	1	0	1	-1	0	0	1	-1	0	0	1	-1	-1
NUDT3	-1	-1	1	0	1	-1	-1	0	0	-1	0	0	-1	-1	1	0	1	-1	-1	1	1	0	0	1	-1	0	0	-1	-1	1
SOX21	1	-1	0	0	-1	-1	0	-1	-1	1	-1	0	1	-1	0	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	1
FSTL1	1	1	-1	-1	1	-1	0	0	-1	1	1	-1	-1	-1	0	0	1	0	1	-1	1	0	0	1	-1	-1	1	-1	1	0
PSIP1	0	0	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	1	-1	-1	-1	-1	-1	1	-1	1	-1	-1
WDHD1	1	1	1	-1	-1	1	-1	0	1	2	1	1	1	0	-1	-1	1	-1	-1	-1	-1	0	0	-1	0	1	1	0	1	1
FAM107A	1	-1	-1	1	-1	-1	1	0	0	-1	-1	0	0	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1
STRAP	-1	-1	-1	-1	1	1	1	1	-1	-1	0	1	1	0	1	1	1	1	1	0	2	-1	1	1	2	1	2	-1	2	-1
INSL6	0	0	-1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1	-2	-1	1	0	-1	1	1	-1	-1	-1	-2	1	-1	1	-1	-1
ADAMTS7	-1	-1	-1	1	1	-1	-1	-1	0	-1	0	0	-1	1	1	0	0	1	0	-1	1	0	1	1	0	1	1	-1	1	1
ADAMTS6	-1	-1	-1	0	-1	-1	1	1	-1	0	-1	0	-1	-1	-2	-1	-1	0	-1	1	-1	-1	-1	-1	1	-1	-1	0	-1	-1
BAZ2A	-1	0	1	-1	1	2	1	1	-1	2	0	1	0	-1	1	1	1	1	0	-1	1	0	-1	1	-1	-1	-1	0	1	-1
BAZ1A	1	1	1	-1	-1	2	-1	0	1	1	1	1	1	0	0	-1	0	-1	-1	2	1	0	1	-1	1	1	1	0	-1	1
LZTS1	-1	-1	0	-1	-1	1	-1	-1	-1	1	0	-1	-1	-1	-2	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ZNF277	0	1	1	1	1	-1	2	1	1	0	1	1	1	2	-1	2	1	-2	1	0	0	0	1	1	1	-1	1	0	1	1
WDR6	0	-1	-1	1	-1	-1	1	0	0	-1	-1	0	-1	-2	-1	-1	-1	-1	-1	1	-1	-1	-1	-2	-2	-1	-1	-1	0	-1
TREH	2	-1	-1	1	-1	1	1	0	1	0	-1	0	1	1	1	0	0	-1	-1	-1	-1	0	1	-1	1	0	-1	-1	1	-1
SLC2A6	0	0	1	1	-1	1	0	-1	0	0	1	-1	1	-1	0	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	1	0	-1
MAP4K5	1	1	1	-1	-1	-1	-1	0	1	2	1	1	1	0	0	-1	0	-1	-1	-1	-1	0	1	-1	0	1	1	0	1	1
MAP4K1	1	-1	1	-1	1	-1	-1	0	1	0	1	1	1	-1	1	2	-1	1	-1	1	1	0	1	1	0	1	0	1	-1	0
INMT	0	1	1	1	1	-1	1	1	1	0	1	1	-1	1	1	-1	0	1	1	1	1	1	1	1	1	1	-1	1	0	1
RASSF1	0	-1	-1	1	-1	-1	1	0	0	-1	-1	0	-1	-2	-1	-1	-1	-1	-1	1	-1	-1	-1	-2	-2	-1	-1	-1	0	-1
PKP3	-1	-1	-1	-1	0	1	1	-1	-1	1	-1	0	-1	1	1	-1	1	-1	-1	-1	0	1	-1	-1	-1	-1	-1	0	0	-1
NISCH	0	-1	-1	1	-1	-1	1	0	0	-1	-1	0	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-2	-1	-1	-1	-1	0	-1
CELF3	1	2	2	1	0	0	-1	1	-1	1	-1	1	1	1	-1	1	-1	1	1	1	1	0	0	1	2	0	0	1	-1	1
CEP250	1	2	-1	-1	1	-1	-1	1	1	1	-1	1	1	1	1	1	1	1	1	-1	1	0	1	2	0	1	0	0	1	0
PTENP1	0	0	1	-1	-1	-1	1	1	1	0	-1	-1	-1	-1	-1	-1	1	0	1	0	-1	-1	-1	-1	-1	-1	2	1	-1	-1
WBP4	-1	-1	-1	1	-1	-1	-1	-1	-1	0	1	0	1	-1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1
ABCB8	1	1	1	-1	1	-1	1	1	1	0	0	1	-1	1	-1	1	1	-1	0	1	1	0	1	1	0	-1	0	0	1	-1
SEC23IP	0	-1	0	1	0	-1	0	-1	1	0	-1	1	0	-1	-1	-1	-1	0	0	0	-1	1	0	1	-1	0	-1	-1	-1	-1
WIF1	-1	0	1	-1	1	-1	1	1	-1	1	0	1	0	-1	1	1	1	1	1	1	1	0	0	1	-1	-1	0	0	1	-1
SUPT16H	1	1	1	-1	-1	1	-1	0	0	1	1	1	1	0	-1	-1	0	1	-1	0	0	0	0	-1	1	1	1	0	0	1
ANXA10	0	1	1	0	0	1	1	1	-1	0	-1	0	0	0	-2	-1	0	-1	-1	0	-1	0	1	-1	-2	-1	1	-1	-1	0
CHEK2	-1	-1	-1	-1	1	0	0	0	1	-1	1	-1	0	-1	-1	0	-1	1	-1	1	1	-1	1	-1	-1	1	1	1	-1	1
POLI	-1	-1	-1	-1	-1	0	0	0	1	0	0	1	1	-1	1	-1	-1	1	1	-1	-1	1	-1	-1	0	-2	0	0	-1	-1
KLK8	1	-1	-1	-1	1	1	-1	0	-1	0	1	1	1	-1	1	1	1	1	-1	-1	1	0	1	-1	-1	1	0	-1	1	0
MST1P2	-1	0	0	-1	1	0	1	0	-1	0	0	1	-1	1	-1	-1	1	-1	-1	-1	-2	0	-1	-1	-1	-1	0	1	-1	1
FZD10	-1	0	-1	0	1	-1	1	1	-1	1	0	1	0	-1	1	1	-1	-1	0	-1	-1	0	-1	1	-1	-1	0	-1	1	-1
PROSC	-1	-1	1	-1	2	0	-1	-1	1	1	0	-1	-1	-1	1	2	1	1	1	-1	2	2	2	2	-1	-1	1	-1	-1	-1
IRAK3	-1	0	1	-1	1	-1	1	1	-1	1	0	1	0	-1	1	1	1	1	1	1	1	0	0	1	-1	-1	0	0	1	-1
AKAP13	-1	-1	-1	1	1	-1	-1	-1	0	-1	0	0	-1	1	1	0	0	1	0	-1	1	0	1	1	0	1	1	-1	1	1
AKAP11	-1	-1	-1	1	-1	-1	-1	-1	-1	0	1	0	1	-1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	1	1
AKAP10	-1	-1	1	-1	-1	0	-1	-1	1	1	1	1	-1	-1	-1	0	0	-1	-1	1	0	0	-1	-1	0	-1	-1	-1	1	1
AKAP2	1	0	1	0	-1	0	1	0	0	0	1	-1	1	-1	-1	-1	-1	1	-1	0	-1	-1	-1	1	-1	-1	-1	1	0	-1
DDX20	2	0	0	0	1	-1	1	0	-1	-1	0	0	-1	1	-1	-1	-1	-2	-1	0	-1	-1	0	-1	-1	1	0	-1	-1	-1
DUSP10	1	1	-1	1	1	-1	-1	1	-1	-1	0	1	-1	1	-1	1	-1	1	1	1	1	0	0	1	2	1	-1	1	-1	1
MRPL3	1	1	-1	-1	0	-1	0	0	-1	1	1	-1	-1	-1	-1	1	1	0	1	-1	1	0	0	1	-1	1	1	0	0	0
MST1P9	-1	0	0	-1	1	0	1	0	-1	0	0	1	-1	1	-1	-1	1	-1	-1	-1	-2	0	-1	-1	-1	-1	0	1	-1	1
RPL35	1	0	1	1	-1	1	1	0	0	0	1	-1	1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	0	-1
GALNT6	-1	0	1	-1	1	-1	1	1	-1	1	0	1	0	-1	1	1	1	1	0	-1	1	0	-1	1	0	-1	-1	1	1	-1
GALNT5	1	0	1	1	-1	1	-1	0	-1	0	0	0	1	1	0	1	-1	0	-1	-1	0	0	1	-1	1	-1	-1	0	1	1
RASSF8	1	2	-1	-1	1	1	1	1	-1	2	0	1	1	-1	1	1	1	1	1	0	1	-1	1	1	2	1	1	1	1	-1
SEC63	0	1	-1	-1	1	0	1	-1	-1	-1	-1	0	1	0	-2	1	1	0	-1	-1	1	1	0	1	0	1	1	-1	0	-1
POLG2	1	1	1	-1	-1	1	1	1	0	1	1	1	-1	2	-1	0	0	1	-1	1	1	0	0	-1	1	-1	-1	0	0	1
HPS5	-1	-1	-1	0	0	1	1	-1	-1	1	1	0	-1	1	1	-1	0	0	-1	0	0	-1	1	-1	-1	1	-1	0	0	-1
